variable;value;type;definition;source;comments
socass_qc_assets_couple;2500;float;;;liquid assets not considered
socass_qc_assets_single;1500;float;;;
socass_qc_base_single;8028;float;;https://www.canlii.org/fr/qc/legis/regl/rlrq-c-a-13.1.1-r-1/149022/rlrq-c-a-13.1.1-r-1.html;
socass_qc_base_couple;12264;float;;https://www.mess.gouv.qc.ca/publications/pdf/ADMIN_plan_action_2017-2023.pdf;Bonification mensuelle de 25 dollars
socass_qc_reductionrate;1;float;;;
socass_qc_exemption_single;2400;float;;;
socass_qc_exemption_couple;3600;float;;;
socass_on_assets_couple;10000;float;;https://www.mcss.gov.on.ca/en/mcss/programs/social/directives/index.aspx;
socass_on_assets_single;15000;float;;;
socass_on_assets_kid;500;float;;;
socass_on_exempt;2400;float;;;
socass_on_exempt_rate;0.5;float;;;
socass_on_couple_no_dep18;5982;float;;https://www.ontario.ca/laws/regulation/980134/v107;july 2019-june 2020
socass_on_couple_1dep18;7896;float;;;
socass_on_couple_2dep18;10002;float;;;
socass_on_add_dep18;175;float;;;
socass_on_single_no_dep18_kid;4158;float;;;
socass_on_single_no_dep18;4362;float;;;
socass_on_single_1dep18;7548;float;;;
socass_on_single_2dep18;9462;float;;;
