variable;value;type;definition;source;comments
base_single;2400;int;;form 5005-S6;
base_couple;3600;int;;;
rate_single_dep;0.15;float;;;
rate;0.274;float;;;
rate_couple_dep;0.14;float;;;
max_single;2318.89;float;;https://www.taxtips.ca/filing/canada-workers-benefit/cwb-2020-quebec.htm;
max_single_dep;1269.47;float;;;
max_couple;3618.81;float;;;
max_couple_dep;1849.03;float;;;
exempt_single;12267.43;float;;;
exempt_single_dep;12272.52;float;;;
exempt_couple;18838.54;float;;;
exempt_couple_dep;18858.89;float;;;
claw_rate;0.2;float;;;
dis_base;1200;int;;;
dis_max;712.04;float;;;
dis_rate_single;0.4;float;;;
dis_rate_couple;0.2;float;;;
dis_exempt_single;23861.88;float;;;
dis_exempt_single_dep;18619.87;float;;;
dis_exempt_couple;36932.59;float;;;
dis_exempt_couple_dep;28104.04;float;;;
dis_claw_rate;0.2;float;;;
dis_couple_claw_rate;0.1;float;;;both spouses disabled
