variable;value;type;definition;source;comments
basic_amount;11635;float;;T1-2017 Schedule 1;
age_cred_amount;7225;float;;;
min_age_cred;65;int;;;
age_cred_exemption;36430;float;;T1-2017 Federal Worksheet (line 301);
age_cred_claw_rate;0.15;float;;;
pension_cred_amount;2000;float;;T1-2017 Federal Worksheet (line 314);
disability_cred_amount;8113;float;;T1-2017 Federal Worksheet (line 316);
rate_non_ref_tax_cred;0.15;float;;;
rate_abatment_qc;0.165;float;;T1 General 2017;
ccb_young_max_age;5;int;;https://www.canada.ca/en/revenue-agency/services/child-family-benefits/canada-child-benefit-overview/canada-child-benefit-ccb-payment-amounts.html;
ccb_old_max_age;17;int;;;
ccb_young;6496;float;;;
ccb_old;5481;float;;;
ccb_max_num_ch;4;int;;;
ccb_cutoff_1;30450;float;;;
ccb_cutoff_2;65976;float;;;
ccb_rate_1_1ch;0.07;float;;;
ccb_rate_1_2ch;0.135;float;;;
ccb_rate_1_3ch;0.19;float;;;
ccb_rate_1_4ch;0.23;float;;;
ccb_rate_2_1ch;0.032;float;;;
ccb_rate_2_2ch;0.057;float;;;
ccb_rate_2_3ch;0.08;float;;;
ccb_rate_2_4ch;0.095;float;;;
gst_cred_kids_max_age;18;int;;;
gst_cred_claw_rate;0.05;float;;https://www.canada.ca/en/revenue-agency/services/child-family-benefits/goods-services-tax-harmonized-sales-tax-gst-hst-credit/gst-hst-credit-calculation-sheets.html;
gst_cred_claw_cutoff;36429;float;;;
gst_cred_base;280;float;;;
gst_cred_other;147;float;;;
gst_cred_rate;0.02;float;;;
gst_cred_base_amount;9073;float;;;
chcare_max_age_young;6;int;;form T778;
chcare_max_age_old;16;int;;;
chcare_young;8000;float;;;
chcare_old;5000;float;;;
chcare_rate_inc;0.66666;float;;;
