variable;value;type;definition;source;comments
base_single;3000;int;;https://www.canada.ca/en/revenue-agency/services/child-family-benefits/canada-workers-benefit/calculation-sheets.html;
base_couple;3000;int;;;
rate_single_dep;0.27;float;;;
rate;0.27;float;;;
rate_couple_dep;0.27;float;;;
max_single;1395;float;;;
max_single_dep;2403;float;;;
max_couple;2403;float;;;
max_couple_dep;2403;float;;;
exempt_single;22944;float;;;
exempt_single_dep;26177;float;;;
exempt_couple;26177;float;;;
exempt_couple_dep;26177;float;;;
claw_rate;0.12;float;;;
dis_base;1150;int;;;
dis_max;720;float;;;
dis_rate_single;0.27;float;;;
dis_rate_couple;0.27;float;;;
dis_exempt_single;32244;float;;;
dis_exempt_single_dep;42197;float;;;
dis_exempt_couple;42197;float;;;
dis_exempt_couple_dep;42197;float;;;
dis_claw_rate;0.15;float;;;
dis_couple_claw_rate;0.075;float;;;
