variable;value;type;definition;source;comments
base_single;2400;int;;https://www.taxtips.ca/filing/canada-workers-benefit/cwb-2021-quebec.htm;
base_couple;3600;int;;;
rate_single_dep;0.15;float;;;
rate;0.274;float;;;
rate_couple_dep;0.14;float;;;
max_single;2348.36;float;;;
max_single_dep;1285.60;float;;;
max_couple;3665.7;float;;;
max_couple_dep;1872.99;float;;;
exempt_single;12463.5;float;;;
exempt_single_dep;12459.84;float;;;
exempt_couple;19135.61;float;;;
exempt_couple_dep;18143.56;float;;;
claw_rate;0.2;float;;;
dis_base;1200;int;;;
dis_max;721.01;float;;;
dis_rate_single;0.4;float;;;
dis_rate_couple;0.2;float;;;
dis_exempt_single;24205.3;float;;;
dis_exempt_single_dep;18887.84;float;;;
dis_exempt_couple;37464.11;float;;;
dis_exempt_couple_dep;28508.51;float;;;
dis_claw_rate;0.2;float;;;
dis_couple_claw_rate;0.1;float;;;both spouses disabled 
