variable;value;type;definition;source;comments
base_single;2400;int;;form 5005-S6;
base_couple;3600;int;;;
rate_single_dep;0.15;float;;;
rate;0.274;float;;;
rate_couple_dep;0.14;float;;;
max_single;2279.68;float;;;
max_single_dep;1248.00;float;;;
max_couple;3557.62;float;;;
max_couple_dep;1817.76;float;;;
exempt_single;12060.00;float;;;
exempt_single_dep;12065.00;float;;;
exempt_couple;18520.00;float;;;
exempt_couple_dep;18540.00;float;;;
claw_rate;0.2;float;;;
dis_base;1200;int;;;
dis_max;700.00;float;;;
dis_rate_single;0.4;float;;;
dis_rate_couple;0.2;float;;;
dis_exempt_single;23458.40;float;;;
dis_exempt_single_dep;18305.00;float;;;
dis_exempt_couple;36308.10;float;;;
dis_exempt_couple_dep;27628.80;float;;;
dis_claw_rate;0.2;float;;;
dis_couple_claw_rate;0.1;float;;;both spouses disabled
