variable;value;type;definition;source ;comments
basic_amount;11474;float;;;
age_cred_amount;7125;float;;;
min_age_cred;65;int;;;
age_cred_exemption;35927;float;;;
age_cred_claw_rate;0.15;float;;;
pension_cred_amount;2000;float;;;
disability_cred_amount;8001;float;;;
rate_non_ref_tax_cred;0.15;float;;;
rate_abatment_qc;0.165;float;;;
nrtc_empl;1161;float;;;
nrtc_dep_base;11474;float;;;
rtc_gst_max;276;float;;;
rtc_gst_max_partner;276;float;;;
rtc_gst_max_child;145;float;;;
rtc_gst_clawrate;0.05;float;;;
rtc_gst_red;35926;float;;;
rtc_gst_stop;41446;float;;;
rtc_gst_ind_bonusstart;8948;float;;;
rtc_gst_ind_bonus;145;float;;;
rtc_gst_ind_bonusrate;0.02;float;;;
chcdeduc_max_minus7;8000;float;;;
chcdeduc_max_minus16;5000;float;;;
chcdeduc_winc_rate;0.666;float;;;
cctb_base;1490;float;;;
cctb_supp3rd;104;float;;;
cctb_redstart;45282;float;;;
cctb_redrate_1ch;0.02;float;;;
cctb_redrate_2chplus;0.04;float;;;
ncbs_base_1ch;2308;float;;;
ncbs_base_2nd;2042;float;;;
ncbs_base_3rdplus;1943;float;;;
ncbs_redrate_1ch;0.122;float;;;
ncbs_redrate_2ch;0.23;float;;;
ncbs_redrate_3chplus;0.333;float;;;
ncbs_redstart;26359;float;;;
uccb_amount;960;float;;;
cctb_alb_minus7;1375;float;;;
cctb_alb_7to11;1468;float;;;
cctb_alb_12to15;1643;float;;;
cctb_alb_16and17;1739;float;;;
uccb_6_17;360;float;;;
ccb_base_step_1;30000;float;;;
ccb_rate_step1_1ch;0.07;float;;;
ccb_rate_step1_2ch;0.135;float;;;
ccb_rate_step1_3ch;0.19;float;;;
ccb_rate_step1_4ch_plus;0.23;float;;;
ccb_base_step_2;65000;float;;;
ccb_rate_step2_1ch;0.032;float;;;
ccb_rate_step2_2ch;0.057;float;;;
ccb_rate_step2_3ch;0.08;float;;;
ccb_rate_step2_4ch_plus;0.095;float;;;
ccb_minus_6;6400;float;;;
ccb_6_17;5400;float;;;
ccb_disab;2730;float;;;
ccb_thresh_step1;35000;float;;;
cctb_alb_minus7;1375;float;;;
cctb_alb_7to11;1468;float;;;
cctb_alb_12to15;1643;float;;;
cctb_alb_16and17;1739;float;;;
