bracket1;0.0
bracket2;42390.0
bracket3;84780.0
bracket4;103150.0
bracket5;0.0
bracket6;0.0
bracket7;0.0
bracket8;0.0
nrtc_age;65.0
nrtc_age_base;33505.0
nrtc_age_bonus;0.0
nrtc_age_max;2485.0
nrtc_basic;11550.0
nrtc_pension_max;2210.0
nrtc_rate;0.20000000298023224
nrtc_single;1355.0
nrtc_empl;0.0
nrtc_child;0.0
nrtc_disabled;2625.0
nrtc_dep_base;3065.0
nrtc_dep_inc_redrate;0.800000011920929
rate1;0.1599999964237213
rate2;0.20000000298023224
rate3;0.23999999463558197
rate4;0.2574999928474426
rate5;0.0
rate6;0.0
rate7;0.0
rate8;0.0
surtax1;0.0
surtax2;0.0
surtax3;0.0
surtaxrate1;0.0
surtaxrate2;0.0
surtaxrate3;0.0
taxred;0.0
taxred_clawbackrate;0.0
taxred_clawbackstart;0.0
taxred_supp_clawinrate;0.0
taxred_supp_clawinstart;0.0
taxred_supp_max;0.0
taxred_redstop;0.0
taxred_defn;0.0
taxred_spouse;0.0
taxred_bracket1;0.0
taxred_bracket2;0.0
taxred_bracket3;0.0
taxred_rate1;0.0
taxred_rate2;0.0
taxred_rate3;0.0
taxred_max;0.0
dividendsincrease;1.3799999952316284
dividendscreditrate;0.16422000527381897
ei_contr_rate;0.015200000256299973
ei_contr_max;50800.0
rap_contr_rate;0.00547999981790781
rap_contr_max;71500.0
wps;0.0
taxred_ch_handdep;0.0
inc_split_max;0.0
nrtc_spouse;0.0
nrtc_depend;0.0
nrtc_spouse_max;0.0
nrtc_depend_max;0.0
inc_split_partner_base;0.0
taxred_clawbackstart_fam;0.0
base1;0.0
base2;6782.39990234375
base3;15260.400390625
base4;19669.201171875
base5;0.0
base6;0.0
base7;0.0
base8;0.0
n_bracket;4.0
n_surtaxes;0.0
