bracket1;0.0
bracket2;43176.0
bracket3;86351.0
bracket4;140388.0
bracket5;0.0
bracket6;0.0
bracket7;0.0
bracket8;0.0
nrtc_age;65.0
nrtc_age_base;35927.0
nrtc_age_bonus;0.0
nrtc_age_max;9710.0
nrtc_basic;12947.0
nrtc_pension_max;2000.0
nrtc_rate;0.03999999910593033
nrtc_single;0.0
nrtc_empl;0.0
nrtc_child;1200.0
nrtc_disabled;12947.0
nrtc_dep_base;0.0
nrtc_dep_inc_redrate;0.0
rate1;0.03999999910593033
rate2;0.07000000029802322
rate3;0.09000000357627869
rate4;0.11500000208616257
rate5;0.0
rate6;0.0
rate7;0.0
rate8;0.0
surtax1;0.0
surtax2;0.0
surtax3;0.0
surtaxrate1;0.0
surtaxrate2;0.0
surtaxrate3;0.0
taxred;0.0
taxred_clawbackrate;0.0
taxred_clawbackstart;0.0
taxred_supp_clawinrate;0.019999999552965164
taxred_supp_clawinstart;60000.0
taxred_supp_max;255.1199951171875
taxred_redstop;60000.0
taxred_defn;4.0
taxred_spouse;0.0
taxred_bracket1;0.0
taxred_bracket2;0.0
taxred_bracket3;0.0
taxred_rate1;0.0
taxred_rate2;0.0
taxred_rate3;0.0
taxred_max;1200.0
dividendsincrease;1.3799999952316284
dividendscreditrate;0.05510000139474869
ei_contr_rate;0.018799999728798866
ei_contr_max;50800.0
rap_contr_rate;0.0
rap_contr_max;0.0
wps;0.0
taxred_ch_handdep;0.0
inc_split_max;0.0
nrtc_spouse;12947.0
nrtc_depend;12947.0
nrtc_spouse_max;12947.0
nrtc_depend_max;0.0
inc_split_partner_base;0.0
taxred_clawbackstart_fam;0.0
base1;0.0
base2;1727.0399169921875
base3;4749.2900390625
base4;9612.6201171875
base5;0.0
base6;0.0
base7;0.0
base8;0.0
n_bracket;4.0
n_surtaxes;0.0
