variable;value;type;definition;source ;comments
work_deduc_max;1170;float;;;
work_deduc_rate;0.06;float;;;
nrtc_age_max;3212;float;;;
nrtc_age;65;int;;;
nrtc_single;1750;float;;;
nrtc_pension_max;2853;float;;;
nrtc_pension_factor;1.25;float;;;
nrtc_claw_rate;0.1875;float;;;
nrtc_claw_cutoff;34610;float;;;
nrtc_rate;0.15;float;;;
nrtc_base;15269;float;;;
nrtc_disabled;3391;float;;;
ccap_max_age;18;int;;https://cffp.recherche.usherbrooke.ca/outils-ressources/guide-mesures-fiscales/allocation-famille-soutien-enfants/;  
ccap_claw_rate;0.04;float;;;
ccap_claw_cutoff_couple;49044;float;;;
ccap_claw_cutoff_single;35680;float;;;
ccap_amount_single_min;346;float;;;
ccap_amount_single_max;867;float;;;
ccap_kid1_min;694;float;;;
ccap_kid1_max;2472;float;;;
ccap_kid23_min;641;float;;;
ccap_kid23_max;1735;float;;;
ccap_kid4p_min;641;float;;;
ccap_kid4p_max;1852;float;;;
