variable;value;type;definition;source ;comments
work_deduc_max;1190;float;;https://www.revenuquebec.ca/fr/entreprises/retenues-et-cotisations/trousse-employeur/principaux-changements-pour-2020/;1.72% indexation rate
work_deduc_rate;0.06;float;;;assumed constant
nrtc_age_max;3212;float;;;
nrtc_age;65;int;;;assumed constant
nrtc_single;1780;float;;;
nrtc_pension_max;2902;float;;;
nrtc_pension_factor;1.25;float;;;assumed constant
nrtc_claw_rate;0.1875;float;;;assumed constant
nrtc_claw_cutoff;35205;float;;;
nrtc_rate;0.15;float;;;assumed constant
nrtc_base;15532;float;;;
nrtc_disabled;3449;float;;;
ccap_max_age;18;int;;https://cffp.recherche.usherbrooke.ca/outils-ressources/guide-mesures-fiscales/allocation-famille-soutien-enfants/;
ccap_claw_rate;0.04;float;;;
ccap_claw_cutoff_couple;49842;float;;;
ccap_claw_cutoff_single;36256;float;;;
ccap_amount_single_min;352;float;;;
ccap_amount_single_max;882;float;;;
ccap_kid1_min;1000;float;;;
ccap_kid1_max;2515;float;;;
ccap_kid23_min;1000;float;;;
ccap_kid23_max;2515;float;;;
ccap_kid4p_min;1000;float;;;
ccap_kid4p_max;2515;float;;;
chcare_max_age_young;6;int;;;
chcare_max_age_old;16;int;;;
chcare_young;9825;float;;;
chcare_old;5170;float;;;
solidarity_max_age_kid;18;int;http://www.cqff.com/liens/solidarite.pdf;
solidarity_tvq_base;297;float;;
solidarity_housing_kid;123;float;;
solidarity_tvq_couple;297;float;;
solidarity_housing_not_alone;699;float;;
solidarity_tvq_single;141;float;;
solidarity_housing_alone;577;float;;
solidarity_cutoff;35400;float;;
solidarity_rate_total;0.06;float;;
solidarity_rate_tvq;0.03;float;;
witb_max_age;18;int;;
witb_rate_couple_dep;0.25;float;;
witb_rate;0.108;float;;inferred from other values
witb_cut_inc_low_couple;3600;float;;
witb_cut_inc_high_couple;16812;float;;
witb_rate_single_dep;0.30;float;;
witb_cut_inc_low_single;2400;float;;
witb_cut_inc_high_single;10864;float;;
witb_claw_rate;0.10;float;;
exp_work_min_age;60;int;;
exp_work_claw_rate;0.05;float;;
exp_work_cut_inc;35205;float;https://www.revenuquebec.ca/fr/entreprises/retenues-et-cotisations/trousse-employeur/principaux-changements-pour-2020/;
exp_work_rate;0.15;float;;
exp_work_min_inc;5000;float;;
exp_work_max_work_inc_60;10000;float;;
exp_work_max_work_inc_61;10000;float;;
exp_work_max_work_inc_62;10000;float;;
exp_work_max_work_inc_63;10000;float;;
exp_work_max_work_inc_64;10000;float;;
exp_work_max_work_inc_65;11000;float;;
exp_work_age_born_bef51;70;int;;
exp_work_min_amount_born_51;600;float;;
