variable;value;type;definition;source;comments
witb_max_age_dep;18;int;;;
witb_base_single_qc;2400;int;;form 5005-S6;
witb_base_couple_qc;3600;int;;;
witb_rate_single_dep_qc;0.12;float;;;
witb_rate_qc;0.205;float;;;
witb_rate_couple_dep_qc;0.08;float;;;
witb_max_single_qc;1675.67;float;;;
witb_max_single_dep_qc;980.88;float;;;
witb_max_couple_qc;2614.98;float;;;
witb_max_couple_dep_qc;1020.48;float;;;
witb_exemption_single_qc;12048.62;float;;;
witb_exemption_single_dep_qc;12064.12;float;;;
witb_exemption_couple_qc;18509.60;float;;;
witb_exemption_couple_dep_qc;18538.15;float;;;
witb_claw_rate_qc;0.2;float;;;
witb_dis_base_qc;1200;int;;;
witb_dis_max_qc;538.36;float;;;
witb_dis_rate_single_qc;0.4;float;;;
witb_dis_rate_couple_qc;0.2;float;;;
witb_dis_exemption_single_qc;20426.97;float;;;
witb_dis_exemption_single_dep_qc;16968.52;float;;;
witb_dis_exemption_couple_qc;31584.50;float;;;
witb_dis_exemption_couple_dep_qc;23640.55;float;;;
witb_dis_claw_rate_qc;0.2;float;;;
witb_dis_couple_claw_rate_qc;0.1;float;;;both spouses disabled
