bracket1;0.0;;;;;
bracket2;35148.0;;;;;
bracket3;70295.0;;;;;
bracket4;125500.0;;;;;
bracket5;175700.0;;;;;
bracket6;0.0;;;;;
bracket7;0.0;;;;;
bracket8;0.0;;;;;
nrtc_age;65.0;;;;;
nrtc_age_base;30790.0;;;;;
nrtc_age_bonus;0.0;;;;;
nrtc_age_max;5619.0;;;;;
nrtc_basic;8802.0;;;;;
nrtc_pension_max;1000.0;;;;;
nrtc_rate;0.0820000022649765;;;;;
nrtc_single;0.0;;;;;
nrtc_empl;0.0;;;;;
nrtc_child;0.0;;;;;
nrtc_disabled;5939.0;;;;;
nrtc_dep_base;0.0;;;;;
nrtc_dep_inc_redrate;0.0;;;;;
rate1;0.0820000022649765;;;;;
rate2;0.13500000536441806;;;;;
rate3;0.14550000429153442;;;;;
rate4;0.15800000727176666;;;;;
rate5;0.1679999977350235;;;;;
rate6;0.0;;;;;
rate7;0.0;;;;;
rate8;0.0;;;;;
surtax1;0.0;;;;;
surtax2;0.0;;;;;
surtax3;0.0;;;;;
surtaxrate1;0.0;;;;;
surtaxrate2;0.0;;;;;
surtaxrate3;0.0;;;;;
taxred;701.0;;;;;
taxred_clawbackrate;0.1599999964237213;;;;;
taxred_clawbackstart;19031.0;;;;;
taxred_supp_clawinrate;0.0;;;;;
taxred_supp_clawinstart;0.0;;;;;
taxred_supp_max;0.0;;;;;
taxred_redstop;0.0;;;;;
taxred_defn;1.0;;;;;
taxred_spouse;390.0;;;;;
taxred_bracket1;0.0;;;;;
taxred_bracket2;0.0;;;;;
taxred_bracket3;0.0;;;;;
taxred_rate1;0.0;;;;;
taxred_rate2;0.0;;;;;
taxred_rate3;0.0;;;;;
taxred_max;0.0;;;;;
dividendsincrease;1.3799999952316284;;;;;
dividendscreditrate;0.03799999877810478;;;;;
ei_contr_rate;0.018799999728798863;;;;;
ei_contr_max;50800.0;;;;;
rap_contr_rate;0.0;;;;;
rap_contr_max;0.0;;;;;
wps;0.0;;;;;
taxred_ch_handdep;0.0;;;;;
inc_split_max;0.0;;;;;
nrtc_spouse;7912.0;;;;;
nrtc_depend;7912.0;;;;;
nrtc_spouse_max;7192.0;;;;;
nrtc_depend_max;7192.0;;;;;
inc_split_partner_base;0.0;;;;;
taxred_clawbackstart_fam;32180.0;;;;;
base1;0.0;;;;;
base2;2882.135986328125;;;;;
base3;7626.98095703125;;;;;
base4;15659.30859375;;;;;
base5;23590.908203125;;;;;
base6;0.0;;;;;
base7;0.0;;;;;
base8;0.0;;;;;
n_bracket;5.0;;;;;
n_surtaxes;0.0;;;;;
nrtc_age_rate;0.15;;;;;
0;;;;;;
1;;;;;;
2;;;;;;
3;;;;;;
4;;;;;;
brack;;35148;70295;125500;175700;10000000
rates;;0.082;0.135;0.1455;0.158;0.168
nlcb_base_1stch;379
nlcb_base_2ndch;402
nlcb_base_3rdch;432
nlcb_base_4thch;463
nlcb_redstart;17397
nlmbns_amount;720
nlmbns_bonus;90
nlcb_stop;24877
nlcb_redrate_1dep;0.0507
nlcb_redrate_2dep;0.1045
nlcb_redrate_3dep;0.1622
nlcb_redrate_4depplus;0.2241
