bracket1;0.0;;;;;
bracket2;40492.0;;;;;
bracket3;80985.0;;;;;
bracket4;131664.0;;;;;
bracket5;150000.0;;;;;
bracket6;0.0;;;;;
bracket7;0.0;;;;;
bracket8;0.0;;;;;
nrtc_age;65.0;;;;;
nrtc_age_base;35471.0;;;;;
nrtc_age_bonus;0.0;;;;;
nrtc_age_max;4765.0;;;;;
nrtc_basic;9758.0;;;;;
nrtc_pension_max;1000.0;;;;;
nrtc_rate;0.09679999947547913;;;;;
nrtc_single;0.0;;;;;
nrtc_empl;0.0;;;;;
nrtc_child;0.0;;;;;
nrtc_disabled;7900.0;;;;;
nrtc_dep_base;0.0;;;;;
nrtc_dep_inc_redrate;0.0;;;;;
rate1;0.09679999947547913;;;;;
rate2;0.14820000529289246;;;;;
rate3;0.16519999504089355;;;;;
rate4;0.17839999496936798;;;;;
rate5;0.2029999941587448;;;;;
rate6;0.0;;;;;
rate7;0.0;;;;;
rate8;0.0;;;;;
surtax1;0.0;;;;;
surtax2;0.0;;;;;
surtax3;0.0;;;;;
surtaxrate1;0.0;;;;;
surtaxrate2;0.0;;;;;
surtaxrate3;0.0;;;;;
taxred;632.0;;;;;
taxred_clawbackrate;0.029999999329447743;;;;;
taxred_clawbackstart;16285.0;;;;;
taxred_supp_clawinrate;0.0;;;;;
taxred_supp_clawinstart;0.0;;;;;
taxred_supp_max;0.0;;;;;
taxred_redstop;0.0;;;;;
taxred_defn;1.0;;;;;
taxred_spouse;632.0;;;;;
taxred_bracket1;0.0;;;;;
taxred_bracket2;0.0;;;;;
taxred_bracket3;0.0;;;;;
taxred_rate1;0.0;;;;;
taxred_rate2;0.0;;;;;
taxred_rate3;0.0;;;;;
taxred_max;0.0;;;;;
dividendsincrease;1.3799999952316284;;;;;
dividendscreditrate;0.119999997317791;;;;;
ei_contr_rate;0.018799999728798863;;;;;
ei_contr_max;50800.0;;;;;
rap_contr_rate;0.0;;;;;
rap_contr_max;0.0;;;;;
wps;0.0;;;;;
taxred_ch_handdep;0.0;;;;;
inc_split_max;0.0;;;;;
nrtc_spouse;9115.0;;;;;
nrtc_depend;9115.0;;;;;
nrtc_spouse_max;8286.0;;;;;
nrtc_depend_max;8286.0;;;;;
inc_split_partner_base;0.0;;;;;
taxred_clawbackstart_fam;0.0;;;;;
base1;0.0;;;;;
base2;3919.62548828125;;;;;
base3;9920.6884765625;;;;;
base4;18292.859375;;;;;
base5;21564.001953125;;;;;
base6;0.0;;;;;
base7;0.0;;;;;
base8;0.0;;;;;
n_bracket;5.0;;;;;
n_surtaxes;0.0;;;;;
nrtc_age_rate;0.15;;;;;
0;;;;;;
1;;;;;;
2;;;;;;
3;;;;;;
4;;;;;;
brack;;40492;80985;131664;150000;10000000
rates;;0.0968;0.1482;0.1652;0.1784;0.203
nbctb_amount;250
nbctb_redstart;20000
nbwis_amount;250
nbwis_phasein;3750
nbwis_rate;0.04
nbwis_redstart;20921
nbwis_redrate;0.05
nbss_amount;100
nbss_stop;20000
nbwis_stop;10000
