variable;value;type;definition;source ;comments
work_deduc_max;1150;float;;;
work_deduc_rate;0.06;float;;;
nrtc_age_max;3158;float;;;
nrtc_age;65;int;;;
nrtc_single;1721;float;;;
nrtc_pension_max;2805;float;;;
nrtc_pension_factor;1.25;float;;;
nrtc_claw_rate;0.1875;float;;;
nrtc_claw_cutoff;34030;float;;;
nrtc_rate;0.15;float;;;
nrtc_base;15012;float;;;
nrtc_disabled;3334;float;;;
ccap_max_age;18;int;;https://www.retraitequebec.gouv.qc.ca/fr/salle_presse/2017/Pages/20171201.aspx;  
ccap_claw_rate;0.04;float;;http://www.finances.gouv.qc.ca/documents/Autres/fr/AUTFR_DepensesFiscales2018.pdf;
ccap_claw_cutoff_couple;48246;float;;;
ccap_claw_cutoff_single;35096;float;;;
ccap_amount_single_min;340;float;;;
ccap_amount_single_max;852;float;;;
ccap_kid1_min;682;float;;;
ccap_kid1_max;2430;float;;;
ccap_kid23_min;630;float;;;
ccap_kid23_max;1214;float;;;
ccap_kid4p_min;630;float;;;
ccap_kid4p_max;1821;float;;;
