variable;value;type;definition;source ;comments
div_elig_factor;1.38;float;;;
div_other_can_factor;1.16;float;;;
div_elig_cred_net_rate;0.163806;float;;;1/4 * le taux de 2018 pour janvier a mars et 3/4 * le taux de mars a decembre
div_other_can_cred_net_rate;0.07525725;float;;;1/4 * le taux de 2018 pour janvier a mars et 3/4 * le taux de mars a decembre
cap_gains_rate;0.5;float;;;
qpip_deduc_rate;0.43679;float;;annexe R;
work_deduc_max;1150;float;;;
work_deduc_rate;0.06;float;;;
nrtc_age_max;3158;float;;;
nrtc_age;65;int;;;
nrtc_living_alone;1721;float;;;
nrtc_pension_max;2805;float;;;
nrtc_pension_factor;1.25;float;;;
nrtc_claw_rate;0.1875;float;;;
nrtc_claw_cutoff;34030;float;;;
nrtc_rate;0.15;float;;;
nrtc_base;15012;float;;;
nrtc_disabled;3334;float;;TP-1.D.B;
nrtc_med_exp_rate;0.03;float;;;
nrtc_donation_low_cut;200;float;;;
nrtc_donation_high_cut;104765;float;;;
nrtc_donation_low_rate;0.20;float;;;
nrtc_donation_med_rate;0.24;float;;;
nrtc_donation_high_rate;0.2575;float;;;
nrtc_union_dues_rate;0.10;float;;https://www.retraitequebec.gouv.qc.ca/fr/salle_presse/2017/Pages/20171201.aspx;
ccap_claw_rate;0.04;float;;;
ccap_claw_cutoff_couple;48246;float;;;
ccap_claw_cutoff_single;35096;float;;;
ccap_amount_single_min;340;float;;;
ccap_amount_single_max;852;float;;;
ccap_kid1_min;682;float;;;
ccap_kid1_max;2430;float;;;
ccap_kid23_min;630;float;;;
ccap_kid23_max;1214;float;;;
ccap_kid4p_min;630;float;;;
ccap_kid4p_max;1821;float;;;
chcare_young;9500;float;;;
chcare_old;5000;float;TP-1.D.I(2018-12).pdf;;
add_chcare_min_income;51340;float;;;
add_chcare_min_contrib;0.70;float;;;
add_chcare_cutoff_income;77005;float;;;
add_chcare_max_extra_contrib;13.20;float;;;
add_chcare_ndays_year;260;float;;;
add_chcare_rate;0.039;float;http://www.cqff.com/liens/solidarite.pdf;;
solidarity_tvq_base;287;float;;;
solidarity_housing_kid;119;float;;;
solidarity_tvq_couple;287;float;;;
solidarity_housing_not_alone;675;float;;;
solidarity_tvq_single;137;float;;;
solidarity_housing_alone;557;float;;;
solidarity_cutoff;34215;float;;;
solidarity_rate_total;0.06;float;;;
solidarity_rate_tvq;0.03;float;;;
witb_rate_couple_dep;0.25;float;;;
witb_rate;0.094;float;;;
witb_cut_inc_low_couple;3600;float;;;
witb_cut_inc_high_couple;16356;float;;;
witb_rate_single_dep;0.30;float;;;
witb_cut_inc_low_single;2400;float;;;
witb_cut_inc_high_single;10574;float;;;
witb_claw_rate;0.10;float;;;
home_supp_min_age;70;int;;;
home_supp_max_dep;25500;float;;;
home_supp_max_non_dep;19500;float;;;
home_supp_claw_rate;0.03;float;;;
home_supp_cutoff;57400;float;TP-1.D;;
home_supp_rate;0.35;float;;;
senior_assist_min_age;70;int;;;
senior_assist_amount;200;float;;;
senior_assist_claw_rate;0.05;float;;;
senior_assist_cutoff_couple;36600;float;;;
senior_assist_cutoff_single;22500;float;;;
med_exp_rate;0.25;float;;;
med_exp_claw_rate;0.05;float;;;
med_exp_claw_cutoff;22910;float;;;
med_exp_max;1185;float;;;
med_exp_min_work_inc;3030;float;;;
exp_work_min_age;61;int;;;
exp_work_claw_rate;0.05;float;;;
exp_work_cut_inc;34030;float;;;
exp_work_rate;0.15;float;;;
exp_work_min_inc;5000;float;;;
exp_work_max_work_inc_60;0;float;;;
exp_work_max_work_inc_61;3000;float;;;
exp_work_max_work_inc_62;5000;float;;;
exp_work_max_work_inc_63;7000;float;;;
exp_work_max_work_inc_64;9000;float;;;
exp_work_max_work_inc_65;11000;float;;;
exp_work_age_born_bef51;67;int;;;
exp_work_min_amount_born_51;600;float;;;
