variable;value;type;definition;source ;comments
work_deduc_max;1130;float;;;
work_deduc_rate;0.06;float;;;
nrtc_age_max;2485;float;;
nrtc_age;65;int;;;
nrtc_single;1355;float;;;
nrtc_pension_max;2210;float;;;
nrtc_age_rate;0.15;float;;;
nrtc_age_cutoff;33505;float;;;
nrtc_rate;0.2;float;;;
base;11550;float;;;
nrtc_disabled;2625;float;;;here
nrtc_dep_base;3065;float;;;
nrtc_dep_inc_redrate;0.8;float;;;
witb_start_single;2400;float;;;
witb_start_couple;3600;float;;;
witb_rate_single;0.205;float;;;
witb_rate_couple;0.205;float;;;
witb_stop_single;10506;float;;;
witb_stop_couple;16248;float;;;
witb_red_single;11816;float;;;
witb_red_couple;18153;float;;;
witb_red_1adch;11854;float;;;
witb_red_2adch;18231;float;;;
witb_rate_1adch;0.12;float;;;
witb_rate_2adch;0.08;float;;;
witb_redrate_1ad;0.2;float;;;
witb_redrate_2ad;0.2;float;;;
awitb_start_single;1200;float;;;
awitb_start_couple;1200;float;;;
awitb_rate_single;0.4;float;;;
awitb_rate_couple;0.2;float;;;
awitb_stop_single;2497;float;;;
awitb_stop_couple;2497;float;;;
awitb_red_single;20332;float;;;
awitb_red_couple;31434;float;;;
awitb_red_1adch;16974;float;;;
awitb_red_2adch;23718;float;;;
awitb_redrate_single;0.2;float;;;
awitb_redrate_couple;0.2;float;;;
awp_start_single;1200;float;;;
awp_start_couple;1200;float;;;
awp_rate_single;0.11;float;;;
awp_rate_couple;0.11;float;;;
awp_stop_single;13366;float;;;
awp_stop_couple;19444;float;;;
awp_red_single;13366;float;;;
awp_red_couple;19444;float;;;
awp_redrate_single;0.1;float;;;
awp_redrate_couple;0.1;float;;;
cap_max_1ch;2392;float;;;
cap_max_2ndch;1195;float;;;
cap_max_3rdch;1195;float;;;
cap_max_4thchplus;1793;float;;;
cap_monosupp;839;float;;;
cap_min_1ch;671;float;;;
cap_min_2ndchplus;620;float;;;
cap_min_mono;335;float;;;
cap_red_single;34656;float;;;
cap_red_couple;47665;float;;;
cap_redrate;0.04;float;;;
cap_handicaped;187;float;;;
chcare_max_minus7;9000;float;;;
chcare_max_minus16;5000;float;;;
expworker_start;6000;float;;;
expworker_amount;4000;float;;;
expworker_rate;0.1504;float;;;
expworker_amount_64;5000;float;;;
hc_thresh;134095;float;;;
hc_rate;0.04;float;;;
hc_max;1000;float;;;
hsf_base1;14440;float;;;
hsf_base2;50200;float;;;
hsf_rate1;0.01;float;;;
hsf_rate2;0.01;float;;;
hsf_max1;150;float;;;
hsf_max2;1000;float;;;
ramq_medic_base_inc_single;15570;float;;;
ramq_medic_base_inc_couple;25230;float;;;
ramq_medic_base_inc_1ad1depch;9660;float;;;
ramq_medic_base_inc_1ad2depch;13015;float;;;
ramq_medic_base_inc_2ad1depch;3355;float;;;
ramq_medic_base_inc_2ad2depch;6455;float;;;
ramq_medic_bracket1;5000;float;;;
ramq_medic_bracket2;14646;float;;;
ramq_medic_bracket2_max;660;float;;;
ramq_medic_single_rate1;0.0674;float;;;
ramq_medic_single_rate2;0.1013;float;;;
ramq_medic_couple_rate1;0.034;float;;;
ramq_medic_couple_rate2;0.0508;float;;;
ramq_medic_max;650;float;;;
ramq_medic_gis_max_single;9287;float;;;
ramq_medic_gis_max_couple;5848;float;;;
rtc_sol_tvq;281;float;;;
rtc_sol_tvq_partner;281;float;;;
rtc_sol_tvq_suppsingle;134;float;;;
rtc_sol_hou_single;545;float;;;
rtc_sol_hou_couple;661;float;;;
rtc_sol_hou_suppch;116;float;;;
rtc_sol_red;33505;float;;;
rtc_sol_redrate_2x;0.06;float;;;
rtc_sol_redrate_1x;0.03;float;;;
rtc_sol_north_single;1655;float;;;
rtc_sol_north_ch;358;float;;;
rtc_sol_tvq2;283;float;;;
rtc_sol_tvq_partner2;283;float;;;
rtc_sol_tvq_suppsingle2;135;float;;;
rtc_sol_hou_single2;548;float;;;
rtc_sol_hou_couple2;665;float;;;
rtc_sol_hou_suppch2;117;float;;;
rtc_sol_red2;33685;float;;;
rtc_sol_redrate_2x2;0.06;float;;;
rtc_sol_redrate_1x2;0.03;float;;;
rtc_sol_north_single2;1664;float;;;
rtc_sol_north_ch2;360;float;;;
wp_start_single;2400;float;;;
wp_start_couple;3600;float;;;
wp_rate_single;0.09;float;;;
wp_rate_couple;0.09;float;;;
wp_stop_single;10464;float;;;
wp_stop_couple;16190;float;;;
wp_red_single;10464;float;;;
wp_red_couple;16190;float;;;
wp_redrate_single;0.1;float;;;
wp_redrate_couple;0.1;float;;;
wp_rate_single_child;0.3;float;;;
wp_rate_couple_child;0.25;float;;;
awp_start_single;1200;float;;;
awp_start_couple;1200;float;;;
awp_rate_single;0.11;float;;;
awp_rate_couple;0.11;float;;;
awp_stop_single;13366;float;;;
awp_stop_couple;19444;float;;;
awp_red_single;13366;float;;;
awp_red_couple;19444;float;;;
awp_redrate_single;0.1;float;;;
awp_redrate_couple;0.1;float;;;
