bracket1;0.0;;;;;
bracket2;29590.0;;;;;
bracket3;59180.0;;;;;
bracket4;93000.0;;;;;
bracket5;150000.0;;;;;
bracket6;0.0;;;;;
bracket7;0.0;;;;;
bracket8;0.0;;;;;
nrtc_age;65.0;;;;;
nrtc_age_base;30828.0;;;;;
nrtc_age_bonus;0.0;;;;;
nrtc_age_max;4141.0;;;;;
nrtc_basic;8481.0;;;;;
nrtc_pension_max;1173.0;;;;;
nrtc_rate;0.08789999783039093;;;;;
nrtc_single;0.0;;;;;
nrtc_empl;0.0;;;;;
nrtc_child;1200.0;;;;;
nrtc_disabled;5035.0;;;;;
nrtc_dep_base;0.0;;;;;
nrtc_dep_inc_redrate;0.0;;;;;
rate1;0.08789999783039093;;;;;
rate2;0.14949999749660492;;;;;
rate3;0.16670000553131106;;;;;
rate4;0.17499999701976776;;;;;
rate5;0.20999999344348907;;;;;
rate6;0.0;;;;;
rate7;0.0;;;;;
rate8;0.0;;;;;
surtax1;0.0;;;;;
surtax2;0.0;;;;;
surtax3;0.0;;;;;
surtaxrate1;0.0;;;;;
surtaxrate2;0.0;;;;;
surtaxrate3;0.0;;;;;
taxred;300.0;;;;;
taxred_clawbackrate;0.05000000074505806;;;;;
taxred_clawbackstart;15000.0;;;;;
taxred_supp_clawinrate;0.0;;;;;
taxred_supp_clawinstart;0.0;;;;;
taxred_supp_max;0.0;;;;;
taxred_redstop;0.0;;;;;
taxred_defn;1.0;;;;;
taxred_spouse;300.0;;;;;
taxred_bracket1;0.0;;;;;
taxred_bracket2;0.0;;;;;
taxred_bracket3;0.0;;;;;
taxred_rate1;0.0;;;;;
taxred_rate2;0.0;;;;;
taxred_rate3;0.0;;;;;
taxred_max;0.0;;;;;
dividendsincrease;1.3799999952316284;;;;;
dividendscreditrate;0.0885000005364418;;;;;
ei_contr_rate;0.018799999728798863;;;;;
ei_contr_max;50800.0;;;;;
rap_contr_rate;0.0;;;;;
rap_contr_max;0.0;;;;;
wps;0.0;;;;;
taxred_ch_handdep;0.0;;;;;
inc_split_max;0.0;;;;;
nrtc_spouse;9329.0;;;;;
nrtc_depend;9329.0;;;;;
nrtc_spouse_max;8481.0;;;;;
nrtc_depend_max;8481.0;;;;;
inc_split_partner_base;0.0;;;;;
taxred_clawbackstart_fam;0.0;;;;;
base1;0.0;;;;;
base2;2600.9609375;;;;;
base3;7024.666015625;;;;;
base4;12662.4599609375;;;;;
base5;22637.458984375;;;;;
base6;0.0;;;;;
base7;0.0;;;;;
base8;0.0;;;;;
n_bracket;5.0;;;;;
n_surtaxes;0.0;;;;;
nrtc_age_rate;0.15;;;;;
0;;;;;;
1;;;;;;
2;;;;;;
3;;;;;;
4;;;;;;
brack;;29590;59180;93000;150000;10000000
rates;;0.0879;0.1495;0.1667;0.175;0.21
nscb_base_1stch;625.0
nscb_base_2ndch;825.0
nscb_base_3rdchplus;900.0
nscb_redstart;18000.0
nscb_redrate_1dep;0.0781
nscb_redrate_2dep;0.181245
nscb_redrate_3depplus;0.1125
