bracket1;0.0;;;;
bracket2;41011.0;;;;
bracket3;82024.0;;;;
bracket4;133353.0;;;;
bracket5;0.0;;;;
bracket6;0.0;;;;
bracket7;0.0;;;;
bracket8;0.0;;;;
nrtc_age;65.0;;;;
nrtc_age_base;35927.0;;;;
nrtc_age_bonus;0.0;;;;
nrtc_age_max;6888.0;;;;
nrtc_basic;14081.0;;;;
nrtc_pension_max;1000.0;;;;
nrtc_rate;0.059000000357627876;;;;
nrtc_single;0.0;;;;
nrtc_empl;0.0;;;;
nrtc_child;0.0;;;;
nrtc_disabled;11419.0;;;;
nrtc_dep_base;0.0;;;;
nrtc_dep_inc_redrate;0.0;;;;
rate1;0.059000000357627876;;;;
rate2;0.0860000029206276;;;;
rate3;0.12200000137090684;;;;
rate4;0.1404999941587448;;;;
rate5;0.0;;;;
rate6;0.0;;;;
rate7;0.0;;;;
rate8;0.0;;;;
surtax1;0.0;;;;
surtax2;0.0;;;;
surtax3;0.0;;;;
surtaxrate1;0.0;;;;
surtaxrate2;0.0;;;;
surtaxrate3;0.0;;;;
taxred;350.0;;;;
taxred_clawbackrate;0.0;;;;
taxred_clawbackstart;0.0;;;;
taxred_supp_clawinrate;0.0;;;;
taxred_supp_clawinstart;0.0;;;;
taxred_supp_max;0.0;;;;
taxred_redstop;0.0;;;;
taxred_defn;4.0;;;;
taxred_spouse;350.0;;;;
taxred_bracket1;12000.0;;;;
taxred_bracket2;48000.0;;;;
taxred_bracket3;66000.0;;;;
taxred_rate1;0.026000000536441803;;;;
taxred_rate2;0.012500000186264515;;;;
taxred_rate3;0.009999999776482582;;;;
taxred_max;942.0;;;;
dividendsincrease;1.3799999952316284;;;;
dividendscreditrate;0.11500000208616255;;;;
ei_contr_rate;0.018799999728798863;;;;
ei_contr_max;50800.0;;;;
rap_contr_rate;0.0;;;;
rap_contr_max;0.0;;;;
wps;0.0;;;;
taxred_ch_handdep;0.0;;;;
inc_split_max;0.0;;;;
nrtc_spouse;14081.0;;;;
nrtc_depend;14081.0;;;;
nrtc_spouse_max;14081.0;;;;
nrtc_depend_max;0.0;;;;
inc_split_partner_base;0.0;;;;
taxred_clawbackstart_fam;0.0;;;;
base1;0.0;;;;
base2;2419.64892578125;;;;
base3;5946.76708984375;;;;
base4;12208.9052734375;;;;
base5;0.0;;;;
base6;0.0;;;;
base7;0.0;;;;
base8;0.0;;;;
n_bracket;4.0;;;;
n_surtaxes;0.0;;;;
nrtc_age_rate;0.15;;;;
0;;;;;
1;;;;;
2;;;;;
3;;;;;
brack;;41011;82024;133353;10000000
rates;;0.059;0.086;0.122;0.1405
ntcb_amount;330
nttwb_start;3750
nttwb_base_1stch;275
nttwb_base_2ndchplus;350
nttwb_redstart;20921
nttwb_redrate_1ch;0.03
nttwb_redrate_2ch;0.05
nttwb_div;6250
nttwb_min;10000
