variable;value;type;definition;source ;comments
nrtc_base;10582;float;;https://www.canada.ca/content/dam/cra-arc/formspubs/pbg/5006-c/5006-c-19e.pdf;
nrtc_age_amount;5166;float;;;
nrtc_age;65;int;;;
nrtc_age_claw_cutoff;38463;float;;https://www.canada.ca/content/dam/cra-arc/formspubs/pbg/5006-d/5006-d-19e.pdf;
nrtc_age_claw_rate;0.15;float;;;
nrtc_spouse_cutoff;9883;float;;;
ntrc_spouse_max;8985;float;;;
nrtc_pension_cred_min_age_split;65;int;;;
nrtc_pension_cred_amount;1463;float;;;
nrtc_disabled;8549;float;;;
nrtc_rate;0.0505;float;;;
ocb_amount;1434;float;;;
ocb_cutoff;21887;float;;;
ocb_claw_rate;0.08;float;;;
