variable;value;type;definition;source;comments
pension_cred_min_age_split;65;int;;;same as for federal
nrtc_base;10171;float;;https://www.canada.ca/content/dam/cra-arc/formspubs/pbg/5006-c/5006-c-17e.pdf;
nrtc_age_amount;4966;float;;;
nrtc_age;65;int;;;
nrtc_age_claw_cutoff;36969;float;;https://www.canada.ca/content/dam/cra-arc/formspubs/pbg/5006-d/5006-d-17e.pdf;
nrtc_age_claw_rate;0.15;float;;;
nrtc_spouse_cutoff;9500;float;;;
nrtc_spouse_max;8636;float;;;
nrtc_pension_cred_min_age_split;65;int;;;
nrtc_pension_cred_amount;1406;float;;;
nrtc_disabled;8217;float;;;
nrtc_med_exp_age;18;int;;;
nrtc_med_exp_claw;2302;float;;;
nrtc_med_exp_rate;0.03;float;;;
nrtc_med_exp_max_dep;12409;float;;; 
nrtc_rate;0.0505;float;;;
nrtc_donation_frac_net;0.75;float;;;
nrtc_donation_cutoff;200;float;;;
nrtc_donation_low_rate;0.0505;float;;;
nrtc_donation_high_rate;0.1116;float;;;
surtax_low_rate;0.20;float;;;
surtax_low_cutoff;4556;float;;;
surtax_high_rate;0.36;float;;;
surtax_high_cutoff;5831;float;;;
div_elig_factor;1.38;float;;;
div_other_can_factor;1.17;float;;;
div_other_can_cred_rate;0.042863;float;;;
div_elig_cred_rate;0.10;float;;;
reduction_base;235;float;;;
reduction_kid;434;float;;;
ocb_amount;1378;float;;;
ocb_cutoff;21037;float;;;
ocb_claw_rate;0.08;float;;;
ostc_amount;296;float;;;
ostc_claw_rate;0.04;float;;;
ostc_single_cutoff;22746;float;;;
ostc_couple_dep_cutoff;28433;float;;;
